"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,7305,107692145,8151622,"",29-MAR-19,14-FEB-19,"",19,6,,0,"C","F",40285298
2019,7305,107679075,8143960,"",29-MAR-19,22-JAN-19,"",9,6,,0,"C","F",40282462
2019,7305,107675296,8143960,"",29-MAR-19,23-JAN-19,"",11,6,,0,"C","F",40282463
2019,7305,111975441,8159284,"",03-JUN-19,23-MAR-19,"",23,6,,0,"C","F",48047282
2019,7305,111975433,8151622,"",03-JUN-19,18-FEB-19,"",14,6,,0,"C","F",48045549
2019,7305,111980243,8143960,"",03-JUN-19,30-JAN-19,"",13,6,,0,"C","F",48045563
2019,7305,111975448,8166946,"",03-JUN-19,23-APR-19,"",0,6,,0,"C","F",48047290
2019,7305,111980228,8151622,"",03-JUN-19,06-FEB-19,"",7,6,,0,"C","F",48039871
2019,7305,111969793,8159284,"",03-JUN-19,17-MAR-19,"",21,6,,0,"C","F",48047268
2019,7305,111975437,8159284,"",03-JUN-19,10-MAR-19,"",18,6,,0,"C","F",48045555
2019,7305,111969806,8159284,"",03-JUN-19,24-MAR-19,"",18,6,,0,"C","F",48039885
2019,7305,111980249,8166946,"",03-JUN-19,16-APR-19,"",9,6,,0,"C","F",48039891
2019,7305,111969792,8151622,"",03-JUN-19,18-FEB-19,"",13,6,,0,"C","F",48045547
2019,7305,111980242,8159284,"",03-JUN-19,19-MAR-19,"",12,6,,0,"C","F",48047284
2019,7305,111980251,8166946,"",03-JUN-19,26-APR-19,"",22,6,,0,"C","F",48045576
2019,7305,112546120,8174608,"",08-JUL-19,04-MAY-19,"",15,6,,0,"C","F",49006624
2019,7305,112546127,8174608,"",08-JUL-19,04-MAY-19,"",19,6,,0,"C","F",49016600
2019,7305,112546156,8174608,"",08-JUL-19,11-MAY-19,"",15,6,,0,"C","F",49016648
2019,7305,112546171,8174608,"",08-JUL-19,16-MAY-19,"",13,6,,0,"C","F",49006697
2019,7305,112546173,8174608,"",08-JUL-19,17-MAY-19,"",12,6,,0,"C","F",49006699
2019,7305,112546179,8174608,"",08-JUL-19,20-MAY-19,"",16,6,,0,"C","F",49006704
2019,7305,112546181,8174608,"",08-JUL-19,22-MAY-19,"",22,6,,0,"C","F",49006707
2019,7305,112546184,8174608,"",08-JUL-19,22-MAY-19,"",23,6,,0,"C","F",49006709
2019,7305,112546188,8174608,"",08-JUL-19,25-MAY-19,"",15,6,,0,"C","F",49006713
2019,7305,112546165,8174608,"",08-JUL-19,14-MAY-19,"",21,6,,0,"C","F",49016661
2019,7305,112546169,8174608,"",08-JUL-19,15-MAY-19,"",16,6,,0,"C","F",49006693
2019,7305,112546186,8174608,"",08-JUL-19,23-MAY-19,"",23,6,,0,"C","F",49006710
2019,7305,112546190,8174608,"",08-JUL-19,25-MAY-19,"",19,6,,0,"C","F",49006715
2019,7305,112546091,8166946,"",08-JUL-19,04-APR-19,"",3,6,,0,"C","F",49011588
2019,7305,112546131,8166946,"",08-JUL-19,16-APR-19,"",20,6,,0,"C","F",49006631
2019,7305,112546152,8174608,"",08-JUL-19,08-MAY-19,"",23,6,,0,"C","F",49006673
2019,7305,112546157,8174608,"",08-JUL-19,11-MAY-19,"",19,6,,0,"C","F",49006680
2019,7305,112546160,8174608,"",08-JUL-19,12-MAY-19,"",13,6,,0,"C","F",49006683
2019,7305,111980240,8159284,"",03-JUN-19,18-MAR-19,"",21,6,,0,"C","F",48045559
2019,7305,111980245,8166946,"",03-JUN-19,07-APR-19,"",19,6,,0,"C","F",48039886
2019,7305,112546135,8166946,"",08-JUL-19,26-APR-19,"",2,6,,0,"C","F",49006635
2019,7305,111980238,8159284,"",03-JUN-19,08-MAR-19,"",18,6,,0,"C","F",48039881
2019,7305,111969800,8159284,"",03-JUN-19,21-MAR-19,"",13,6,,0,"C","F",48039884
2019,7305,112551187,8174608,"",08-JUL-19,12-MAY-19,"",21,6,,0,"C","F",49006685
2019,7305,112551195,8174608,"",08-JUL-19,15-MAY-19,"",22,6,,0,"C","F",49016668
2019,7305,112551201,8174608,"",08-JUL-19,18-MAY-19,"",17,6,,0,"C","F",49006701
2019,7305,112551207,8174608,"",08-JUL-19,27-MAY-19,"",5,6,,0,"C","F",49016684
2019,7305,111980231,8151622,"",03-JUN-19,14-FEB-19,"",17,6,,0,"C","F",48047267
2019,7305,111980237,8159284,"",03-JUN-19,07-MAR-19,"",3,6,,0,"C","F",48039879
2019,7305,111969803,8159284,"",03-JUN-19,28-MAR-19,"",22,6,,0,"C","F",48045566
2019,7305,111980247,8159284,"",03-JUN-19,30-MAR-19,"",12,6,,0,"C","F",48045569
2019,7305,112551113,8166946,"",08-JUL-19,14-APR-19,"",3,6,,0,"C","F",49006608
2019,7305,112551125,8166946,"",08-JUL-19,15-APR-19,"",11,6,,0,"C","F",49006618
2019,7305,112551135,8174608,"",08-JUL-19,04-MAY-19,"",20,6,,0,"C","F",49016608
2019,7305,112551146,8174608,"",08-JUL-19,05-MAY-19,"",20,6,,0,"C","F",49006647
2019,7305,112551150,8166946,"",08-JUL-19,26-APR-19,"",12,6,,0,"C","F",49016617
2019,7305,112551152,8174608,"",08-JUL-19,06-MAY-19,"",1,6,,0,"C","F",49016620
2019,7305,112551156,8174608,"",08-JUL-19,06-MAY-19,"",9,6,,0,"C","F",49016626
2019,7305,112551159,8174608,"",08-JUL-19,06-MAY-19,"",19,6,,0,"C","F",49016631
2019,7305,112551165,8174608,"",08-JUL-19,07-MAY-19,"",9,6,,0,"C","F",49006666
2019,7305,112551191,8174608,"",08-JUL-19,14-MAY-19,"",21,6,,0,"C","F",49016664
2019,7305,112551111,8174608,"",08-JUL-19,03-MAY-19,"",11,6,,0,"C","F",49016577
2019,7305,112551141,8174608,"",08-JUL-19,05-MAY-19,"",10,6,,0,"C","F",49006640
2019,7305,111980233,8143960,"",03-JUN-19,30-JAN-19,"",22,6,,0,"C","F",48045546
2019,7305,111969801,8159284,"",03-JUN-19,20-MAR-19,"",21,6,,0,"C","F",48047277
2019,7305,111980241,8159284,"",03-JUN-19,22-MAR-19,"",18,6,,0,"C","F",48047278
2019,7305,111980239,8159284,"",03-JUN-19,13-MAR-19,"",18,6,,0,"C","F",48045556
2019,7305,111969807,8166946,"",03-JUN-19,06-APR-19,"",21,6,,0,"C","F",48045571
2019,7305,111969812,8166946,"",03-JUN-19,22-APR-19,"",10,6,,0,"C","F",48039893
2019,7305,107689328,8143960,"",29-MAR-19,11-JAN-19,"",16,6,,0,"C","F",40293857
2019,7305,107696331,8151622,"",29-MAR-19,20-FEB-19,"",16,6,,0,"C","F",40293887
2019,7305,107696333,8151622,"",29-MAR-19,25-FEB-19,"",4,6,,0,"C","F",40293897
2019,7305,107679079,8143960,"",29-MAR-19,25-JAN-19,"",18,6,,0,"C","F",40282466
2019,7305,107692143,8151622,"",29-MAR-19,02-FEB-19,"",21,6,,0,"C","F",40293872
2019,7305,107689352,8151622,"",29-MAR-19,25-FEB-19,"",18,6,,0,"C","F",40289077
2019,7305,107689329,8143960,"",29-MAR-19,17-JAN-19,"",6,6,,0,"C","F",40293859
2019,7305,107675283,8143960,"",29-MAR-19,16-JAN-19,"",20,6,,0,"C","F",40275636
2019,7305,107675297,8143960,"",29-MAR-19,14-JAN-19,"",21,6,,0,"C","F",40278779
2019,7305,107684541,8143960,"",29-MAR-19,23-JAN-19,"",19,6,,0,"C","F",40278780
2019,7305,107684537,8143960,"",29-MAR-19,01-JAN-19,"",12,6,,0,"C","F",40275633
2019,7305,107692140,8151622,"",29-MAR-19,22-FEB-19,"",18,6,,0,"C","F",40293855
2019,7305,107692146,8151622,"",29-MAR-19,09-FEB-19,"",8,6,,0,"C","F",40293881
2019,7305,107689355,8151622,"",29-MAR-19,09-FEB-19,"",21,6,,0,"C","F",40293886
2019,7305,107675303,8143960,"",29-MAR-19,22-JAN-19,"",14,6,,0,"C","F",40282464
2019,7305,107679072,8143960,"",29-MAR-19,04-JAN-19,"",19,6,,0,"C","F",40278774
2019,7305,107696334,8151622,"",29-MAR-19,23-FEB-19,"",14,6,,0,"C","F",40289075
2019,7305,107689327,8151622,"",29-MAR-19,20-FEB-19,"",17,6,,0,"C","F",40293852
2019,7305,107689342,8151622,"",29-MAR-19,04-FEB-19,"",13,6,,0,"C","F",40289069
2019,7305,122331800,8228242,"",17-MAR-20,09-DEC-19,"",23,6,,0,"C","F",69372274
2019,7305,107689347,8151622,"",29-MAR-19,07-FEB-19,"",14,6,,0,"C","F",40293883
2019,7305,107689348,8151622,"",29-MAR-19,14-FEB-19,"",2,6,,0,"C","F",40289074
2019,7305,107689353,8151622,"",29-MAR-19,18-FEB-19,"",13,6,,0,"C","F",40293890
2019,7305,107675295,8143960,"",29-MAR-19,10-JAN-19,"",17,6,,0,"C","F",40275642
2019,7305,107679076,8143960,"",29-MAR-19,22-JAN-19,"",23,6,,0,"C","F",40275645
2019,7305,107679074,8143960,"",29-MAR-19,14-JAN-19,"",10,6,,0,"C","F",40282461
2019,7305,107692147,8151622,"",29-MAR-19,13-FEB-19,"",12,6,,0,"C","F",40293889
2019,7305,107689331,8143960,"",29-MAR-19,26-JAN-19,"",3,6,,0,"C","F",40293863
2019,7305,107692144,8151622,"",29-MAR-19,18-FEB-19,"",13,6,,0,"C","F",40289073
2019,7305,107689343,8151622,"",29-MAR-19,06-FEB-19,"",6,6,,0,"C","F",40293877
2019,7305,107689350,8143960,"",29-MAR-19,03-JAN-19,"",17,6,,0,"C","F",40293888
2019,7305,107689332,8143960,"",29-MAR-19,21-JAN-19,"",19,6,,0,"C","F",40293867
2019,7305,107689346,8151622,"",29-MAR-19,12-FEB-19,"",19,6,,0,"C","F",40289072
2019,7305,107689354,8151622,"",29-MAR-19,21-FEB-19,"",14,6,,0,"C","F",40293896
2019,7305,107689341,8143960,"",29-MAR-19,31-JAN-19,"",21,6,,0,"C","F",40293876
2019,7305,122329516,8205256,"",17-MAR-20,26-SEP-19,"",10,6,,0,"C","F",69364081
2019,7305,107689322,8143960,"",29-MAR-19,24-JAN-19,"",14,6,,0,"C","F",40293846
2019,7305,107689337,8143960,"",29-MAR-19,31-JAN-19,"",15,6,,0,"C","F",40293860
2019,7305,122325979,8228242,"",17-MAR-20,02-DEC-19,"",23,6,,0,"C","F",69363389
2019,7305,122331760,8212918,"",17-MAR-20,29-OCT-19,"",0,6,,0,"C","F",69372222
2019,7305,107689338,8143960,"",29-MAR-19,31-JAN-19,"",15,6,,0,"C","F",40285295
2019,7305,115274195,8189932,"",10-SEP-19,01-JUL-19,"",8,6,,0,"C","F",55114089
2019,7305,107692141,8143960,"",29-MAR-19,31-JAN-19,"",23,6,,0,"C","F",40293868
2019,7305,122326059,8205256,"",17-MAR-20,19-SEP-19,"",0,6,,0,"C","F",69368834
2019,7305,122325987,8228242,"",17-MAR-20,02-DEC-19,"",23,6,,0,"C","F",69372241
2019,7305,122326036,8205256,"",17-MAR-20,17-SEP-19,"",0,6,,0,"C","F",69368743
2019,7305,115278682,8174608,"",10-SEP-19,29-MAY-19,"",8,6,,0,"C","F",55118557
2019,7305,115274197,8174608,"",10-SEP-19,31-MAY-19,"",19,6,,0,"C","F",55114111
2019,7305,115274199,8174608,"",10-SEP-19,31-MAY-19,"",18,6,,0,"C","F",55114124
2019,7305,115278673,8182270,"",10-SEP-19,02-JUN-19,"",12,6,,0,"C","F",55118553
2019,7305,115278706,8189932,"",10-SEP-19,01-JUL-19,"",12,6,,0,"C","F",55114128
2019,7305,115278746,8174608,"",10-SEP-19,10-MAY-19,"",8,6,,0,"C","F",55114185
2019,7305,115278766,8174608,"",10-SEP-19,18-MAY-19,"",16,6,,0,"C","F",55114205
2019,7305,115278767,8182270,"",10-SEP-19,29-JUN-19,"",20,6,,0,"C","F",55114210
2019,7305,111975428,8143960,"",03-JUN-19,15-JAN-19,"",3,6,,0,"C","F",48047264
2019,7305,111969808,8166946,"",03-JUN-19,11-APR-19,"",8,6,,0,"C","F",48045572
2019,7305,111975438,8159284,"",03-JUN-19,21-MAR-19,"",14,6,,0,"C","F",48045561
2019,7305,111980248,8166946,"",03-JUN-19,15-APR-19,"",17,6,,0,"C","F",48039890
2019,7305,111969799,8159284,"",03-JUN-19,20-MAR-19,"",12,6,,0,"C","F",48045560
2019,7305,111975440,8159284,"",03-JUN-19,24-MAR-19,"",15,6,,0,"C","F",48047279
2019,7305,111975445,8166946,"",03-JUN-19,09-APR-19,"",10,6,,0,"C","F",48039888
2019,7305,111975427,8143960,"",03-JUN-19,14-JAN-19,"",18,6,,0,"C","F",48047262
2019,7305,111969798,8159284,"",03-JUN-19,21-MAR-19,"",14,6,,0,"C","F",48039883
2019,7305,111975432,8159284,"",03-JUN-19,23-MAR-19,"",20,6,,0,"C","F",48047272
2019,7305,111975446,8166946,"",03-JUN-19,10-APR-19,"",7,6,,0,"C","F",48047288
2019,7305,111969788,8143960,"",03-JUN-19,21-JAN-19,"",21,6,,0,"C","F",48039862
2019,7305,111975429,8143960,"",03-JUN-19,18-JAN-19,"",14,6,,0,"C","F",48039869
2019,7305,111975434,8151622,"",03-JUN-19,23-FEB-19,"",9,6,,0,"C","F",48039876
2019,7305,111975435,8143960,"",03-JUN-19,28-JAN-19,"",11,6,,0,"C","F",48047266
2019,7305,111975436,8159284,"",03-JUN-19,11-MAR-19,"",17,6,,0,"C","F",48047275
2019,7305,111969796,8159284,"",03-JUN-19,17-MAR-19,"",22,6,,0,"C","F",48045557
2019,7305,111975439,8159284,"",03-JUN-19,27-MAR-19,"",8,6,,0,"C","F",48047280
2019,7305,111975442,8151622,"",03-JUN-19,13-FEB-19,"",17,6,,0,"C","F",48045564
2019,7305,111969805,8159284,"",03-JUN-19,21-MAR-19,"",13,6,,0,"C","F",48047285
2019,7305,111975444,8159284,"",03-JUN-19,30-MAR-19,"",8,6,,0,"C","F",48047286
2019,7305,111980246,8166946,"",03-JUN-19,04-APR-19,"",18,6,,0,"C","F",48045570
2019,7305,111980250,8166946,"",03-JUN-19,15-APR-19,"",20,6,,0,"C","F",48047289
2019,7305,111975447,8166946,"",03-JUN-19,19-APR-19,"",13,6,,0,"C","F",48045573
2019,7305,111975449,8166946,"",03-JUN-19,21-APR-19,"",0,6,,0,"C","F",48045574
2019,7305,121238379,8220580,"",27-FEB-20,22-NOV-19,"",22,6,,0,"C","F",67091922
2019,7305,117483159,8205256,"",12-NOV-19,01-SEP-19,"",8,6,,0,"C","F",59626728
2019,7305,117483161,8182270,"",12-NOV-19,28-JUN-19,"",17,6,,0,"C","F",59626744
2019,7305,117491454,8189932,"",12-NOV-19,14-JUL-19,"",7,6,,0,"C","F",59616061
2019,7305,117483244,8197594,"",12-NOV-19,14-AUG-19,"",20,6,,0,"C","F",59626918
2019,7305,117483270,8205256,"",12-NOV-19,22-SEP-19,"",7,6,,0,"C","F",59616160
2019,7305,117483257,8205256,"",12-NOV-19,17-SEP-19,"",17,6,,0,"C","F",59616149
2019,7305,117483290,8205256,"",12-NOV-19,26-SEP-19,"",14,6,,0,"C","F",59623601
2019,7305,117483334,8197594,"",12-NOV-19,30-AUG-19,"",21,6,,0,"C","F",59616219
2019,7305,117483189,8205256,"",12-NOV-19,07-SEP-19,"",10,6,,0,"C","F",59623420
2019,7305,117491433,8189932,"",12-NOV-19,10-JUL-19,"",16,6,,0,"C","F",59623413
2019,7305,117483158,8143960,"",12-NOV-19,31-JAN-19,"",9,6,,0,"C","F",59626731
2019,7305,117483176,8182270,"",12-NOV-19,20-JUN-19,"",21,6,,0,"C","F",59626790
2019,7305,117483198,8197594,"",12-NOV-19,10-AUG-19,"",7,6,,0,"C","F",59616065
2019,7305,117483251,8197594,"",12-NOV-19,15-AUG-19,"",11,6,,0,"C","F",59623558
2019,7305,117483300,8205256,"",12-NOV-19,26-SEP-19,"",19,6,,0,"C","F",59616184
2019,7305,117483303,8197594,"",12-NOV-19,05-AUG-19,"",13,6,,0,"C","F",59626958
2019,7305,117483331,8197594,"",12-NOV-19,26-AUG-19,"",8,6,,0,"C","F",59616215
2019,7305,117483203,8197594,"",12-NOV-19,11-AUG-19,"",18,6,,0,"C","F",59616075
2019,7305,117483205,8189932,"",12-NOV-19,12-JUL-19,"",17,6,,0,"C","F",59616077
2019,7305,117483208,8197594,"",12-NOV-19,11-AUG-19,"",18,6,,0,"C","F",59623468
2019,7305,117483239,8205256,"",12-NOV-19,13-SEP-19,"",20,6,,0,"C","F",59623524
2019,7305,117483242,8205256,"",12-NOV-19,13-SEP-19,"",9,6,,0,"C","F",59623534
2019,7305,117483279,8205256,"",12-NOV-19,25-SEP-19,"",20,6,,0,"C","F",59616168
2019,7333,121238759,8166950,"",27-FEB-20,27-APR-19,"",20,6,,0,"C","F",67092438
2019,7333,121238615,8220584,"",27-FEB-20,09-NOV-19,"",0,6,,0,"C","F",67097234
2019,7333,121238633,8220584,"",27-FEB-20,12-NOV-19,"",11,6,,0,"C","F",67092270
2019,7400,112541106,8159294,"",08-JUL-19,11-MAR-19,"",14,6,,0,"C","F",49016558
2019,7400,112551076,8151632,"",08-JUL-19,02-FEB-19,"",8,6,,0,"C","F",49011537
2019,7400,112541084,8143970,"",08-JUL-19,01-JAN-19,"",0,6,,0,"C","F",49011549
2019,7400,112551093,8151632,"",08-JUL-19,04-FEB-19,"",23,6,,0,"C","F",49006587
2019,7400,115278827,8182280,"",10-SEP-19,04-JUN-19,"",9,6,,0,"C","F",55110808
2019,7400,115283447,8182280,"",10-SEP-19,04-JUN-19,"",10,6,,0,"C","F",55114306
2019,7400,115278843,8182280,"",10-SEP-19,05-JUN-19,"",9,6,,0,"C","F",55114320
2019,7400,115278845,8143970,"",10-SEP-19,30-JAN-19,"",17,6,,0,"C","F",55114326
2019,7400,115283463,8182280,"",10-SEP-19,07-JUN-19,"",22,6,,0,"C","F",55114329
2019,7400,115278853,8182280,"",10-SEP-19,08-JUN-19,"",15,6,,0,"C","F",55114334
2019,7400,115283466,8182280,"",10-SEP-19,12-JUN-19,"",9,6,,0,"C","F",55114343
2019,7400,115278873,8182280,"",10-SEP-19,18-JUN-19,"",15,6,,0,"C","F",55110858
2019,7400,115278890,8182280,"",10-SEP-19,17-JUN-19,"",13,6,,0,"C","F",55114384
2019,7400,115278897,8182280,"",10-SEP-19,23-JUN-19,"",2,6,,0,"C","F",55114387
2019,7400,115278913,8182280,"",10-SEP-19,21-JUN-19,"",16,6,,0,"C","F",55110908
2019,7400,115278918,8182280,"",10-SEP-19,26-JUN-19,"",9,6,,0,"C","F",55110915
2019,7400,115278921,8182280,"",10-SEP-19,26-JUN-19,"",15,6,,0,"C","F",55110917
2019,7400,115278928,8182280,"",10-SEP-19,28-JUN-19,"",14,6,,0,"C","F",55114422
2019,7400,115283415,8159294,"",10-SEP-19,12-MAR-19,"",23,6,,0,"C","F",55113831
2019,7400,115283418,8166956,"",10-SEP-19,23-APR-19,"",18,6,,0,"C","F",55113835
2019,7400,115283437,8143970,"",10-SEP-19,11-JAN-19,"",18,6,,0,"C","F",55114281
2019,7400,115278836,8182280,"",10-SEP-19,04-JUN-19,"",10,6,,0,"C","F",55114315
2019,7400,115283451,8143970,"",10-SEP-19,29-JAN-19,"",15,6,,0,"C","F",55114314
2019,7400,115283456,8143970,"",10-SEP-19,30-JAN-19,"",16,6,,0,"C","F",55110838
2019,7400,115283468,8182280,"",10-SEP-19,12-JUN-19,"",16,6,,0,"C","F",55114346
2019,7400,115278867,8182280,"",10-SEP-19,15-JUN-19,"",18,6,,0,"C","F",55114353
2019,7400,115283470,8182280,"",10-SEP-19,16-JUN-19,"",16,6,,0,"C","F",55114356
2019,7400,115283474,8182280,"",10-SEP-19,19-JUN-19,"",1,6,,0,"C","F",55110865
2019,7400,115283483,8182280,"",10-SEP-19,19-JUN-19,"",5,6,,0,"C","F",55110873
2019,7400,115278884,8182280,"",10-SEP-19,19-JUN-19,"",23,6,,0,"C","F",55114373
2019,7400,115283503,8182280,"",10-SEP-19,06-JUN-19,"",12,6,,0,"C","F",55110900
2019,7400,115278908,8182280,"",10-SEP-19,22-JUN-19,"",11,6,,0,"C","F",55114397
2019,7400,115283510,8182280,"",10-SEP-19,24-JUN-19,"",17,6,,0,"C","F",55114401
2019,7400,115283516,8182280,"",10-SEP-19,25-JUN-19,"",22,6,,0,"C","F",55110912
2019,7400,115283524,8182280,"",10-SEP-19,27-JUN-19,"",8,6,,0,"C","F",55114419
2019,7400,115278592,8143970,"",10-SEP-19,01-JAN-19,"",16,6,,0,"C","F",55113827
2019,7400,112866096,8166956,"",22-JUL-19,03-APR-19,"",18,6,,0,"C","F",49531747
2019,7400,112866084,8166956,"",22-JUL-19,01-APR-19,"",18,6,,0,"C","F",49541616
2019,7400,112866087,8174618,"",22-JUL-19,14-MAY-19,"",9,6,,0,"C","F",49541622
2019,7400,112866093,8174618,"",22-JUL-19,15-MAY-19,"",2,6,,0,"C","F",49531745
2019,7400,112871074,8159294,"",22-JUL-19,06-MAR-19,"",4,6,,0,"C","F",49531714
2019,7400,112871077,8174618,"",22-JUL-19,07-MAY-19,"",10,6,,0,"C","F",49539608
2019,7400,112861090,8166956,"",22-JUL-19,02-APR-19,"",21,6,,0,"C","F",49531742
2019,7400,112861094,8166956,"",22-JUL-19,05-APR-19,"",0,6,,0,"C","F",49539627
2019,7400,112871094,8174618,"",22-JUL-19,24-MAY-19,"",12,6,,0,"C","F",49531790
2019,7400,112871100,8174618,"",22-JUL-19,28-MAY-19,"",13,6,,0,"C","F",49541651
2019,7400,112871102,8166956,"",22-JUL-19,28-APR-19,"",19,6,,0,"C","F",49541656
2019,7400,112546080,8143970,"",08-JUL-19,01-JAN-19,"",4,6,,0,"C","F",49006570
2019,7400,112546132,8143970,"",08-JUL-19,07-JAN-19,"",14,6,,0,"C","F",49016603
2019,7400,112546133,8151632,"",08-JUL-19,12-FEB-19,"",14,6,,0,"C","F",49016606
2019,7400,112546134,8159294,"",08-JUL-19,20-MAR-19,"",9,6,,0,"C","F",49016605
2019,7400,112546154,8151632,"",08-JUL-19,22-FEB-19,"",19,6,,0,"C","F",49006675
2019,7400,112546155,8143970,"",08-JUL-19,25-JAN-19,"",23,6,,0,"C","F",49006677
2019,7400,112546158,8151632,"",08-JUL-19,21-FEB-19,"",8,6,,0,"C","F",49006681
2019,7400,112546161,8151632,"",08-JUL-19,28-FEB-19,"",12,6,,0,"C","F",49006684
2019,7400,112546086,8143970,"",08-JUL-19,01-JAN-19,"",13,6,,0,"C","F",49016524
2019,7400,112546098,8143970,"",08-JUL-19,02-JAN-19,"",18,6,,0,"C","F",49011590
2019,7400,112546111,8143970,"",08-JUL-19,04-JAN-19,"",22,6,,0,"C","F",49006609
2019,7400,112546144,8143970,"",08-JUL-19,13-JAN-19,"",22,6,,0,"C","F",49006652
2019,7400,112546147,8159294,"",08-JUL-19,29-MAR-19,"",21,6,,0,"C","F",49006661
2019,7400,112551162,8151632,"",08-JUL-19,20-FEB-19,"",15,6,,0,"C","F",49016634
2019,7400,112546151,8151632,"",08-JUL-19,22-FEB-19,"",13,6,,0,"C","F",49016641
2019,7400,112546163,8143970,"",08-JUL-19,29-JAN-19,"",16,6,,0,"C","F",49006688
2019,7400,112546140,8159294,"",08-JUL-19,28-MAR-19,"",18,6,,0,"C","F",49006645
2019,7400,112546142,8159294,"",08-JUL-19,29-MAR-19,"",7,6,,0,"C","F",49016621
2019,7400,112551123,8159294,"",08-JUL-19,17-MAR-19,"",4,6,,0,"C","F",49006621
2019,7400,112546124,8143970,"",08-JUL-19,05-JAN-19,"",1,6,,0,"C","F",49016593
2019,7400,112546082,8159294,"",08-JUL-19,08-MAR-19,"",8,6,,0,"C","F",49016516
2019,7400,112546102,8143970,"",08-JUL-19,02-JAN-19,"",20,6,,0,"C","F",49006603
2019,7400,112551190,8143970,"",08-JUL-19,29-JAN-19,"",22,6,,0,"C","F",49006690
2019,7400,112551192,8143970,"",08-JUL-19,30-JAN-19,"",8,6,,0,"C","F",49016665
2019,7400,112551194,8143970,"",08-JUL-19,31-JAN-19,"",6,6,,0,"C","F",49016667
2019,7400,112551082,8151632,"",08-JUL-19,03-FEB-19,"",12,6,,0,"C","F",49006568
2019,7400,112551100,8151632,"",08-JUL-19,05-FEB-19,"",7,6,,0,"C","F",49016562
2019,7400,112541081,8159294,"",08-JUL-19,06-MAR-19,"",11,6,,0,"C","F",49011541
2019,7400,112551085,8151632,"",08-JUL-19,03-FEB-19,"",13,6,,0,"C","F",49016518
2019,7400,112541099,8159294,"",08-JUL-19,11-MAR-19,"",6,6,,0,"C","F",49006579
2019,7400,112551105,8159294,"",08-JUL-19,11-MAR-19,"",21,6,,0,"C","F",49016571
2019,7400,112551110,8151632,"",08-JUL-19,05-FEB-19,"",14,6,,0,"C","F",49016569
2019,7400,112551112,8159294,"",08-JUL-19,13-MAR-19,"",22,6,,0,"C","F",49006610
2019,7400,112551128,8159294,"",08-JUL-19,19-MAR-19,"",9,6,,0,"C","F",49006629
2019,7400,112551129,8151632,"",08-JUL-19,11-FEB-19,"",11,6,,0,"C","F",49016597
2019,7400,112551142,8159294,"",08-JUL-19,27-MAR-19,"",1,6,,0,"C","F",49006641
2019,7400,112551143,8143970,"",08-JUL-19,09-JAN-19,"",12,6,,0,"C","F",49016613
2019,7400,112551147,8143970,"",08-JUL-19,09-JAN-19,"",13,6,,0,"C","F",49016616
2019,7400,112551148,8151632,"",08-JUL-19,14-FEB-19,"",13,6,,0,"C","F",49016612
2019,7400,112551158,8151632,"",08-JUL-19,18-FEB-19,"",17,6,,0,"C","F",49006659
2019,7400,112551160,8143970,"",08-JUL-19,14-JAN-19,"",18,6,,0,"C","F",49016632
2019,7400,112551163,8159294,"",08-JUL-19,18-MAR-19,"",6,6,,0,"C","F",49006664
2019,7400,112551166,8143970,"",08-JUL-19,23-JAN-19,"",18,6,,0,"C","F",49006669
2019,7400,112551167,8151632,"",08-JUL-19,21-FEB-19,"",13,6,,0,"C","F",49006668
2019,7400,112551170,8143970,"",08-JUL-19,24-JAN-19,"",20,6,,0,"C","F",49006672
2019,7400,112551173,8143970,"",08-JUL-19,26-JAN-19,"",4,6,,0,"C","F",49016643
2019,7400,112551177,8151632,"",08-JUL-19,24-FEB-19,"",22,6,,0,"C","F",49016647
2019,7400,112551179,8143970,"",08-JUL-19,25-JAN-19,"",18,6,,0,"C","F",49016649
2019,7400,112551184,8143970,"",08-JUL-19,28-JAN-19,"",16,6,,0,"C","F",49016655
2019,7400,112551199,8143970,"",08-JUL-19,25-JAN-19,"",0,6,,0,"C","F",49006698
2019,7400,112871075,8166956,"",22-JUL-19,29-APR-19,"",19,6,,0,"C","F",49541607
2019,7400,112861093,8174618,"",22-JUL-19,17-MAY-19,"",13,6,,0,"C","F",49531752
2019,7400,115278585,8182280,"",10-SEP-19,02-JUN-19,"",18,6,,0,"C","F",55113803
2019,7400,115278590,8159294,"",10-SEP-19,06-MAR-19,"",11,6,,0,"C","F",55113818
2019,7400,115283417,8182280,"",10-SEP-19,03-JUN-19,"",13,6,,0,"C","F",55113849
2019,7400,117483115,8166956,"",12-NOV-19,09-APR-19,"",0,6,,0,"C","F",59623248
2019,7400,117487876,8182280,"",12-NOV-19,02-JUN-19,"",17,6,,0,"C","F",59621620
2019,7400,117483121,8189942,"",12-NOV-19,22-JUL-19,"",0,6,,0,"C","F",59615961
2019,7400,115278628,8166956,"",10-SEP-19,28-APR-19,"",10,6,,0,"C","F",55113917
2019,7400,117491407,8197604,"",12-NOV-19,09-AUG-19,"",18,6,,0,"C","F",59623392
